product_id,product_name,category,subcategory,sport_positioning,gender_positioning,colour_family,collection,launch_date,list_price,unit_cost,technical_level,waterproof,insulated,sustainable_material_pct,active_flag
PROD0024,Terra Leggings 024,Apparel,Leggings,Gym,Unisex,Red,Core,2025-02-23,98.06,31.7,Performance,False,True,64.4,True
PROD0025,Terra Waterproof Shell 025,Apparel,Waterproof Shell,Trail,Unisex,White,Winter,2025-03-31,244.36,90.67,Technical,True,False,82.8,True
PROD0026,Terra T-Shirt 026,Apparel,T-Shirt,Gym,Women,Blue,Summer,2024-10-15,44.37,16.61,Lifestyle,False,False,68.2,True
PROD0027,Terra Fleece 027,Apparel,Fleece,Trail,Unisex,Grey,Core,2023-05-05,157.42,57.28,Technical,False,True,85.3,True
PROD0028,Terra T-Shirt 028,Apparel,T-Shirt,Gym,Unisex,White,Core,2024-05-12,42.66,14.47,Lifestyle,False,False,33.2,True
PROD0029,Terra Shorts 029,Apparel,Shorts,Running,Women,White,Core,2024-08-15,67.68,18.09,Performance,False,False,51.5,True
PROD0030,Terra Leggings 030,Apparel,Leggings,Running,Women,Beige,Core,2023-07-11,110.27,42.04,Performance,False,False,65.7,True
PROD0031,Terra Fleece 031,Apparel,Fleece,Trail,Women,Black,Core,2025-10-11,124.93,44.48,Technical,False,True,87.5,True
PROD0032,Terra Running Vest 032,Accessory,Running Vest,Trail,Men,Blue,Autumn,2025-07-02,178.16,74.88,Technical,True,False,61.1,True
PROD0033,Terra Running Vest 033,Accessory,Running Vest,Trail,Women,Black,Spring,2025-01-22,131.65,47.1,Technical,False,False,49.4,True
PROD0034,Terra Leggings 034,Apparel,Leggings,Pilates,Women,Red,Winter,2023-06-03,99.65,30.58,Performance,False,False,46.3,True
PROD0035,Terra Running Jacket 035,Apparel,Running Jacket,Trail,Men,Blue,Core,2023-08-10,277.28,110.33,Technical,False,True,75.6,True
PROD0036,Terra Running Vest 036,Accessory,Running Vest,Trail,Unisex,Black,Core,2024-11-24,101.89,39.96,Technical,False,False,96.7,True
PROD0037,Terra Socks 037,Accessory,Socks,Gym,Unisex,Black,Summer,2025-12-28,23.91,7.59,Performance,False,False,33.7,True
PROD0038,Terra Running Jacket 038,Apparel,Running Jacket,Trail,Unisex,Brown,Autumn,2023-10-05,235.86,87.24,Technical,True,False,94.5,True
PROD0039,Terra T-Shirt 039,Apparel,T-Shirt,Lifestyle,Men,Orange,Autumn,2024-06-19,44.68,11.76,Lifestyle,False,False,81.0,True
PROD0040,Terra Shorts 040,Apparel,Shorts,Running,Women,White,Winter,2025-04-28,78.21,23.24,Performance,False,False,78.4,True
PROD0041,Terra Running Jacket 041,Apparel,Running Jacket,Running,Women,Red,Autumn,2024-11-02,290.42,121.12,Technical,False,True,88.0,True
PROD0042,Terra Waterproof Shell 042,Apparel,Waterproof Shell,Hiking,Women,Red,Spring,2025-12-17,248.04,108.7,Technical,True,False,56.7,True
PROD0043,Terra Fleece 043,Apparel,Fleece,Lifestyle,Women,Navy,Winter,2025-03-20,150.19,65.75,Technical,False,False,28.5,True
PROD0044,Terra Backpack 044,Accessory,Backpack,Outdoor,Unisex,Black,Core,2025-12-28,199.85,79.44,Technical,True,False,82.1,True
PROD0045,Terra Sports Bra 045,Apparel,Sports Bra,Gym,Women,White,Summer,2025-09-23,86.43,30.12,Performance,False,False,88.0,True
PROD0046,Terra T-Shirt 046,Apparel,T-Shirt,Running,Men,Blue,Autumn,2023-02-26,72.04,28.04,Lifestyle,False,False,30.0,True
PROD0047,Terra Running Jacket 047,Apparel,Running Jacket,Trail,Women,Beige,Core,2023-04-05,261.78,103.27,Technical,True,False,98.4,True
PROD0048,Terra Waterproof Shell 048,Apparel,Waterproof Shell,Hiking,Unisex,Black,Autumn,2025-03-16,232.54,102.89,Technical,True,True,34.7,True
PROD0049,Terra Backpack 049,Accessory,Backpack,Outdoor,Men,Green,Winter,2023-10-06,168.78,70.48,Technical,True,False,76.0,True
PROD0050,Terra Waterproof Shell 050,Apparel,Waterproof Shell,Trail,Men,Brown,Spring,2023-06-09,436.34,162.43,Technical,True,True,42.2,True
PROD0051,Terra Leggings 051,Apparel,Leggings,Gym,Men,White,Core,2024-03-15,105.67,36.1,Performance,False,False,22.9,True
PROD0052,Terra Fleece 052,Apparel,Fleece,Hiking,Men,Brown,Autumn,2024-03-24,167.41,55.89,Technical,False,True,45.3,True
PROD0053,Terra Socks 053,Accessory,Socks,Hiking,Women,Orange,Autumn,2024-08-03,23.24,6.15,Performance,False,False,60.3,True
PROD0054,Terra Running Jacket 054,Apparel,Running Jacket,Trail,Men,Beige,Core,2024-07-15,269.98,93.73,Technical,True,False,24.4,True
PROD0055,Terra Shorts 055,Apparel,Shorts,Running,Unisex,Orange,Autumn,2025-03-11,76.71,21.17,Performance,False,False,32.3,True
PROD0056,Terra Waterproof Shell 056,Apparel,Waterproof Shell,Trail,Unisex,Orange,Autumn,2023-01-17,247.52,100.18,Technical,True,False,76.4,True
PROD0057,Terra Leggings 057,Apparel,Leggings,Pilates,Men,Green,Core,2025-01-09,118.45,29.8,Performance,False,False,64.5,True
PROD0058,Terra Socks 058,Accessory,Socks,Hiking,Women,Green,Core,2023-06-29,29.85,6.6,Performance,False,False,57.5,True
PROD0059,Terra Sports Bra 059,Apparel,Sports Bra,Gym,Women,White,Spring,2025-10-28,57.24,22.1,Performance,False,False,26.7,True
PROD0060,Terra Shorts 060,Apparel,Shorts,Gym,Men,Red,Autumn,2023-11-17,102.18,35.32,Performance,False,False,63.2,True
PROD0061,Terra Leggings 061,Apparel,Leggings,Running,Unisex,Navy,Winter,2024-08-05,130.67,42.13,Performance,False,False,47.2,True
PROD0062,Terra Running Jacket 062,Apparel,Running Jacket,Running,Unisex,Navy,Summer,2024-07-07,229.71,72.53,Technical,True,False,35.3,True
PROD0063,Terra T-Shirt 063,Apparel,T-Shirt,Gym,Men,Brown,Core,2024-04-05,77.1,24.46,Lifestyle,False,False,98.5,True
PROD0064,Terra Waterproof Shell 064,Apparel,Waterproof Shell,Trail,Unisex,Orange,Winter,2023-01-09,329.83,153.11,Technical,True,False,29.1,True
PROD0065,Terra Cap 065,Accessory,Cap,Lifestyle,Unisex,White,Core,2025-11-19,36.0,10.19,Lifestyle,False,False,47.7,True
PROD0066,Terra Sports Bra 066,Apparel,Sports Bra,Running,Unisex,Green,Spring,2025-12-15,51.64,18.93,Performance,False,False,83.5,True
PROD0067,Terra T-Shirt 067,Apparel,T-Shirt,Multi-Sport,Unisex,Grey,Spring,2023-10-19,62.22,23.04,Lifestyle,False,False,74.0,True
PROD0068,Terra Cap 068,Accessory,Cap,Multi-Sport,Unisex,Blue,Core,2023-02-10,44.34,14.62,Lifestyle,False,False,88.7,True
PROD0069,Terra T-Shirt 069,Apparel,T-Shirt,Running,Men,Red,Autumn,2024-08-04,60.59,21.3,Lifestyle,False,False,47.8,True
PROD0070,Terra Running Vest 070,Accessory,Running Vest,Running,Women,Navy,Winter,2025-09-08,116.9,45.42,Technical,True,False,47.4,True
PROD0071,Terra Cap 071,Accessory,Cap,Running,Men,Brown,Summer,2024-11-30,45.19,15.81,Lifestyle,False,False,67.6,True
PROD0072,Terra Leggings 072,Apparel,Leggings,Gym,Women,White,Core,2023-05-30,134.92,43.79,Performance,False,True,56.3,True
PROD0073,Terra Waterproof Shell 073,Apparel,Waterproof Shell,Outdoor,Unisex,Brown,Core,2025-08-30,298.96,123.49,Technical,True,False,46.0,True
PROD0074,Terra Running Vest 074,Accessory,Running Vest,Running,Men,Brown,Core,2024-08-15,137.66,56.63,Technical,True,False,32.4,True
PROD0075,Terra Running Vest 075,Accessory,Running Vest,Trail,Unisex,Red,Spring,2023-10-02,115.49,44.37,Technical,False,False,85.2,True
PROD0076,Terra Running Vest 076,Accessory,Running Vest,Running,Women,Brown,Autumn,2024-04-25,160.88,52.73,Technical,False,False,54.6,True
PROD0077,Terra T-Shirt 077,Apparel,T-Shirt,Running,Women,Brown,Spring,2023-11-18,78.39,20.81,Lifestyle,False,False,24.1,True
PROD0078,Terra T-Shirt 078,Apparel,T-Shirt,Multi-Sport,Women,Red,Core,2023-03-13,55.38,14.35,Lifestyle,False,False,20.1,True
PROD0079,Terra T-Shirt 079,Apparel,T-Shirt,Lifestyle,Men,Black,Spring,2023-05-02,74.51,18.64,Lifestyle,False,False,40.8,True
PROD0080,Terra Leggings 080,Apparel,Leggings,Running,Women,Red,Core,2024-01-01,94.55,30.44,Performance,False,True,56.9,True
PROD0081,Terra Cap 081,Accessory,Cap,Running,Unisex,Black,Core,2023-12-16,28.76,5.96,Lifestyle,True,False,69.6,True
PROD0082,Terra Shorts 082,Apparel,Shorts,Trail,Women,Beige,Winter,2023-01-11,88.46,29.95,Performance,False,False,81.8,True
PROD0083,Terra Running Vest 083,Accessory,Running Vest,Running,Men,Orange,Spring,2024-09-02,112.88,49.42,Technical,False,False,83.9,True
PROD0084,Terra Waterproof Shell 084,Apparel,Waterproof Shell,Trail,Women,Navy,Core,2025-12-15,269.76,111.17,Technical,True,True,33.2,True
PROD0085,Terra Cap 085,Accessory,Cap,Running,Unisex,White,Core,2025-06-24,42.7,13.27,Lifestyle,False,False,33.8,True
PROD0086,Terra Running Jacket 086,Apparel,Running Jacket,Trail,Unisex,Black,Summer,2024-10-12,298.77,89.81,Technical,True,False,90.4,True
PROD0087,Terra Running Jacket 087,Apparel,Running Jacket,Running,Men,White,Autumn,2025-03-01,243.27,82.95,Technical,False,True,67.7,True
PROD0088,Terra Shorts 088,Apparel,Shorts,Gym,Men,Red,Spring,2023-11-20,103.69,29.87,Performance,False,False,65.4,True
PROD0089,Terra Socks 089,Accessory,Socks,Hiking,Women,Black,Summer,2025-10-09,29.75,7.82,Performance,False,True,91.2,True
PROD0090,Terra Leggings 090,Apparel,Leggings,Gym,Women,Orange,Core,2025-05-22,120.95,32.95,Performance,False,False,37.0,True
PROD0091,Terra Fleece 091,Apparel,Fleece,Trail,Men,Black,Autumn,2024-12-08,193.35,83.48,Technical,False,True,28.4,True
PROD0092,Terra Running Vest 092,Accessory,Running Vest,Trail,Women,Black,Autumn,2025-03-23,167.9,70.47,Technical,True,False,50.2,True
PROD0093,Terra Cap 093,Accessory,Cap,Running,Men,Brown,Spring,2024-11-17,47.19,12.23,Lifestyle,False,False,57.4,True
PROD0094,Terra Sports Bra 094,Apparel,Sports Bra,Running,Women,White,Autumn,2024-09-28,65.09,20.12,Performance,False,False,39.5,True
PROD0095,Terra T-Shirt 095,Apparel,T-Shirt,Gym,Women,Orange,Summer,2024-01-12,70.14,26.8,Lifestyle,False,False,23.6,True
PROD0096,Terra Running Jacket 096,Apparel,Running Jacket,Trail,Women,Green,Core,2023-07-23,293.9,116.94,Technical,True,False,90.1,True
PROD0097,Terra Running Vest 097,Accessory,Running Vest,Trail,Women,Green,Core,2024-01-24,178.61,79.9,Technical,False,False,87.7,True
PROD0098,Terra Waterproof Shell 098,Apparel,Waterproof Shell,Hiking,Women,Grey,Winter,2023-06-01,344.74,129.21,Technical,True,False,43.7,True
PROD0099,Terra Leggings 099,Apparel,Leggings,Running,Women,Red,Core,2023-02-03,104.29,37.96,Performance,False,False,41.2,True
PROD0100,Terra Socks 100,Accessory,Socks,Running,Women,Green,Autumn,2025-10-28,17.69,4.64,Performance,False,False,47.1,True
PROD0101,Terra Running Jacket 101,Apparel,Running Jacket,Running,Unisex,Black,Autumn,2023-11-21,187.26,63.05,Technical,True,False,62.4,True
PROD0102,Terra Running Jacket 102,Apparel,Running Jacket,Running,Unisex,White,Spring,2025-08-31,215.18,68.81,Technical,False,True,64.4,True
PROD0103,Terra Shorts 103,Apparel,Shorts,Running,Unisex,Black,Summer,2024-02-21,72.66,18.49,Performance,False,False,62.6,True
PROD0104,Terra Sports Bra 104,Apparel,Sports Bra,Running,Men,Blue,Core,2023-12-19,89.54,33.38,Performance,False,False,24.0,True
PROD0105,Terra Leggings 105,Apparel,Leggings,Running,Unisex,Beige,Winter,2023-03-01,127.67,43.84,Performance,False,False,20.2,True
PROD0106,Terra Backpack 106,Accessory,Backpack,Outdoor,Women,Green,Core,2023-08-21,142.13,43.96,Technical,False,False,93.7,True
PROD0107,Terra Leggings 107,Apparel,Leggings,Gym,Men,Black,Winter,2023-11-28,123.57,39.44,Performance,False,False,74.2,True
PROD0108,Terra Socks 108,Accessory,Socks,Running,Unisex,Beige,Winter,2024-06-02,15.6,4.17,Performance,False,False,44.2,True
PROD0109,Terra Backpack 109,Accessory,Backpack,Outdoor,Men,White,Summer,2024-03-08,154.95,63.65,Technical,False,False,71.8,True
PROD0110,Terra Leggings 110,Apparel,Leggings,Pilates,Women,White,Autumn,2025-02-27,104.49,33.02,Performance,False,False,21.6,True
PROD0111,Terra Leggings 111,Apparel,Leggings,Running,Women,Orange,Core,2025-10-26,91.87,33.69,Performance,False,False,42.7,True
PROD0112,Terra Cap 112,Accessory,Cap,Multi-Sport,Unisex,Brown,Winter,2025-01-01,47.76,11.0,Lifestyle,False,False,70.0,True
PROD0113,Terra Leggings 113,Apparel,Leggings,Running,Women,Brown,Winter,2024-04-27,138.57,42.95,Performance,False,False,94.9,True
PROD0114,Terra Running Vest 114,Accessory,Running Vest,Trail,Men,Green,Core,2024-03-14,119.0,45.42,Technical,True,False,93.9,True
PROD0115,Terra Socks 115,Accessory,Socks,Gym,Unisex,White,Spring,2025-12-28,29.67,9.25,Performance,False,False,43.1,True
PROD0116,Terra Shorts 116,Apparel,Shorts,Running,Unisex,Grey,Winter,2024-06-10,89.3,27.82,Performance,False,False,46.9,True
PROD0117,Terra Socks 117,Accessory,Socks,Gym,Women,White,Winter,2025-02-06,27.59,6.09,Performance,False,False,53.8,True
PROD0118,Terra Waterproof Shell 118,Apparel,Waterproof Shell,Trail,Women,Black,Autumn,2024-03-03,434.57,216.03,Technical,True,False,73.1,True
PROD0119,Terra T-Shirt 119,Apparel,T-Shirt,Gym,Men,Grey,Autumn,2023-06-20,73.3,20.26,Lifestyle,False,False,100.0,True
PROD0120,Terra Running Jacket 120,Apparel,Running Jacket,Running,Women,Orange,Spring,2024-07-02,164.28,67.22,Technical,True,True,73.8,True
PROD0121,Terra Leggings 121,Apparel,Leggings,Running,Men,Navy,Autumn,2025-09-20,127.25,47.7,Performance,False,False,91.4,True
PROD0122,Terra Sports Bra 122,Apparel,Sports Bra,Gym,Men,White,Core,2023-12-19,85.16,22.52,Performance,False,False,54.9,True
PROD0123,Terra Socks 123,Accessory,Socks,Gym,Women,Black,Winter,2025-03-29,15.52,4.62,Performance,False,False,85.5,True
PROD0124,Terra T-Shirt 124,Apparel,T-Shirt,Lifestyle,Unisex,Grey,Summer,2023-06-10,55.78,20.12,Lifestyle,False,False,49.4,True
PROD0125,Terra Shorts 125,Apparel,Shorts,Running,Women,Navy,Core,2025-11-20,70.42,25.54,Performance,False,False,99.2,True
PROD0126,Terra Sports Bra 126,Apparel,Sports Bra,Running,Unisex,Navy,Winter,2023-07-13,76.14,24.16,Performance,False,False,37.7,True
PROD0127,Terra Cap 127,Accessory,Cap,Lifestyle,Men,Navy,Autumn,2023-01-08,32.23,10.0,Lifestyle,True,False,68.1,True
PROD0128,Terra Running Jacket 128,Apparel,Running Jacket,Running,Unisex,Blue,Summer,2025-06-27,189.03,68.58,Technical,True,False,61.8,True
PROD0129,Terra Leggings 129,Apparel,Leggings,Pilates,Women,Black,Winter,2025-07-14,113.85,40.02,Performance,False,False,91.2,True
PROD0130,Terra Fleece 130,Apparel,Fleece,Trail,Women,Black,Summer,2023-08-21,167.61,73.8,Technical,False,True,37.1,True
PROD0131,Terra T-Shirt 131,Apparel,T-Shirt,Running,Women,Red,Core,2024-07-25,48.28,15.13,Lifestyle,False,False,48.6,True
PROD0132,Terra Shorts 132,Apparel,Shorts,Trail,Unisex,Beige,Core,2025-07-31,90.52,25.42,Performance,False,False,69.6,True
PROD0133,Terra Sports Bra 133,Apparel,Sports Bra,Running,Men,White,Core,2023-04-24,84.1,30.54,Performance,False,False,95.9,True
PROD0134,Terra Running Jacket 134,Apparel,Running Jacket,Trail,Men,Orange,Spring,2025-12-28,270.93,88.2,Technical,False,False,51.8,True
PROD0135,Terra Waterproof Shell 135,Apparel,Waterproof Shell,Hiking,Women,Blue,Summer,2023-08-26,249.45,99.32,Technical,True,False,54.5,True
PROD0136,Terra Waterproof Shell 136,Apparel,Waterproof Shell,Outdoor,Women,Navy,Spring,2025-08-07,433.16,212.21,Technical,True,False,72.7,True
PROD0137,Terra Running Jacket 137,Apparel,Running Jacket,Running,Women,Navy,Autumn,2023-03-19,198.11,69.71,Technical,True,True,65.0,True
PROD0138,Terra Socks 138,Accessory,Socks,Gym,Men,Orange,Autumn,2023-07-02,18.86,6.11,Performance,False,False,51.4,True
PROD0139,Terra Backpack 139,Accessory,Backpack,Hiking,Men,Orange,Core,2024-11-06,186.85,56.18,Technical,False,False,59.7,True
PROD0140,Terra Fleece 140,Apparel,Fleece,Lifestyle,Unisex,Navy,Spring,2024-09-08,120.55,50.39,Technical,False,True,32.8,True
PROD0141,Terra Socks 141,Accessory,Socks,Gym,Unisex,Blue,Core,2023-09-21,22.45,6.3,Performance,False,False,50.0,True
PROD0142,Terra T-Shirt 142,Apparel,T-Shirt,Running,Unisex,Brown,Summer,2025-07-26,72.44,23.34,Lifestyle,False,False,53.4,True
PROD0143,Terra T-Shirt 143,Apparel,T-Shirt,Gym,Women,Blue,Core,2023-03-17,71.79,26.97,Lifestyle,False,False,75.2,True
PROD0144,Terra Sports Bra 144,Apparel,Sports Bra,Running,Women,Red,Spring,2025-08-16,76.73,23.52,Performance,False,False,31.2,True
PROD0145,Terra Sports Bra 145,Apparel,Sports Bra,Running,Men,Grey,Winter,2024-07-15,63.77,16.87,Performance,False,False,89.7,True
PROD0146,Terra Waterproof Shell 146,Apparel,Waterproof Shell,Trail,Men,Black,Winter,2025-06-05,318.68,132.14,Technical,False,True,76.5,True
PROD0147,Terra Leggings 147,Apparel,Leggings,Running,Unisex,Orange,Core,2023-12-07,134.18,34.45,Performance,False,False,62.8,True
PROD0148,Terra Running Vest 148,Accessory,Running Vest,Trail,Women,Green,Winter,2023-05-09,141.07,50.73,Technical,False,False,42.9,True
PROD0149,Terra Backpack 149,Accessory,Backpack,Lifestyle,Unisex,White,Autumn,2023-05-20,114.14,49.09,Technical,False,False,83.7,True
PROD0150,Terra Running Jacket 150,Apparel,Running Jacket,Running,Unisex,Orange,Spring,2025-12-05,231.52,100.67,Technical,True,False,48.9,True
PROD0151,Terra Leggings 151,Apparel,Leggings,Running,Men,White,Summer,2024-09-14,85.39,22.34,Performance,False,False,36.5,True
PROD0152,Terra Backpack 152,Accessory,Backpack,Outdoor,Unisex,Orange,Core,2025-10-17,132.81,50.12,Technical,True,False,25.1,True
PROD0153,Terra Sports Bra 153,Apparel,Sports Bra,Pilates,Men,Blue,Autumn,2023-10-13,72.74,28.14,Performance,False,False,95.9,True
PROD0154,Terra Leggings 154,Apparel,Leggings,Gym,Unisex,Green,Spring,2023-08-10,85.43,24.25,Performance,False,False,34.6,True
PROD0155,Terra Leggings 155,Apparel,Leggings,Gym,Women,Blue,Core,2023-06-27,119.19,41.83,Performance,False,False,28.6,True
PROD0156,Terra Running Jacket 156,Apparel,Running Jacket,Trail,Unisex,Green,Spring,2025-03-02,227.93,85.75,Technical,True,False,25.3,True
PROD0157,Terra Waterproof Shell 157,Apparel,Waterproof Shell,Hiking,Unisex,Black,Winter,2024-10-31,272.43,121.41,Technical,True,True,85.8,True
PROD0158,Terra Waterproof Shell 158,Apparel,Waterproof Shell,Trail,Unisex,Red,Summer,2024-05-29,399.8,165.61,Technical,True,False,73.7,True
PROD0159,Terra Backpack 159,Accessory,Backpack,Lifestyle,Men,Black,Spring,2024-11-20,155.64,56.62,Technical,True,False,30.5,True
PROD0160,Terra Sports Bra 160,Apparel,Sports Bra,Gym,Women,Beige,Core,2025-03-18,75.07,27.18,Performance,False,False,35.8,True
PROD0161,Terra Shorts 161,Apparel,Shorts,Trail,Unisex,Beige,Spring,2025-03-08,86.47,33.07,Performance,False,False,41.9,True
PROD0162,Terra Leggings 162,Apparel,Leggings,Running,Women,Blue,Spring,2023-07-11,87.64,29.14,Performance,False,False,85.2,True
PROD0163,Terra Fleece 163,Apparel,Fleece,Trail,Women,Grey,Spring,2024-01-08,202.06,67.91,Technical,False,True,45.1,True
PROD0164,Terra Shorts 164,Apparel,Shorts,Trail,Women,Navy,Core,2024-05-27,66.54,21.01,Performance,False,False,59.8,True
PROD0165,Terra Waterproof Shell 165,Apparel,Waterproof Shell,Trail,Unisex,Beige,Autumn,2024-05-31,419.45,209.65,Technical,True,True,21.3,True
PROD0166,Terra Fleece 166,Apparel,Fleece,Trail,Men,Brown,Autumn,2025-09-22,169.43,61.18,Technical,False,True,83.4,True
PROD0167,Terra Socks 167,Accessory,Socks,Gym,Women,White,Core,2023-05-10,29.92,9.9,Performance,False,False,47.6,True
PROD0168,Terra Running Jacket 168,Apparel,Running Jacket,Running,Women,White,Winter,2024-03-16,194.44,63.28,Technical,True,False,74.5,True
PROD0169,Terra Sports Bra 169,Apparel,Sports Bra,Gym,Unisex,Blue,Autumn,2025-12-09,57.02,21.2,Performance,False,False,42.1,True
PROD0170,Terra Backpack 170,Accessory,Backpack,Lifestyle,Women,Green,Autumn,2023-06-03,139.69,50.92,Technical,False,False,86.8,True
PROD0171,Terra Shorts 171,Apparel,Shorts,Trail,Women,Grey,Summer,2024-02-03,60.22,20.21,Performance,False,False,51.6,True
PROD0172,Terra Cap 172,Accessory,Cap,Running,Men,White,Spring,2023-08-16,34.29,7.83,Lifestyle,False,False,75.2,True
PROD0173,Terra Backpack 173,Accessory,Backpack,Lifestyle,Women,Orange,Autumn,2023-09-24,161.78,58.32,Technical,True,False,36.0,True
PROD0174,Terra Sports Bra 174,Apparel,Sports Bra,Gym,Unisex,Blue,Autumn,2025-03-10,68.55,20.11,Performance,False,False,40.4,True
PROD0175,Terra Sports Bra 175,Apparel,Sports Bra,Gym,Unisex,Red,Core,2025-10-16,87.75,27.23,Performance,False,False,82.6,True
PROD0176,Terra Shorts 176,Apparel,Shorts,Running,Women,Beige,Core,2024-03-13,105.87,39.98,Performance,False,False,69.5,True
PROD0177,Terra Socks 177,Accessory,Socks,Gym,Unisex,Orange,Winter,2023-06-24,16.92,5.37,Performance,False,False,85.6,True
PROD0178,Terra Cap 178,Accessory,Cap,Multi-Sport,Men,Grey,Summer,2024-04-28,32.2,7.01,Lifestyle,False,False,83.0,True
PROD0179,Terra Running Vest 179,Accessory,Running Vest,Trail,Men,Blue,Autumn,2023-11-14,112.21,46.06,Technical,False,False,93.4,True
PROD0180,Terra Backpack 180,Accessory,Backpack,Outdoor,Unisex,Green,Core,2023-07-26,152.81,60.47,Technical,True,False,42.7,True
PROD0181,Terra Socks 181,Accessory,Socks,Gym,Women,Grey,Core,2024-06-10,20.74,7.2,Performance,False,False,86.4,True
PROD0182,Terra T-Shirt 182,Apparel,T-Shirt,Gym,Men,Brown,Core,2025-04-24,48.81,17.41,Lifestyle,False,False,22.5,True
PROD0183,Terra Leggings 183,Apparel,Leggings,Running,Women,Brown,Autumn,2024-01-30,136.71,35.22,Performance,False,False,62.5,True
PROD0184,Terra Socks 184,Accessory,Socks,Hiking,Unisex,Black,Autumn,2025-08-07,18.69,4.38,Performance,False,False,62.5,True
PROD0185,Terra Fleece 185,Apparel,Fleece,Hiking,Unisex,Beige,Core,2023-12-07,164.95,65.33,Technical,False,True,97.8,True
PROD0186,Terra Running Vest 186,Accessory,Running Vest,Trail,Women,White,Core,2025-06-08,172.97,60.51,Technical,True,False,99.2,True
PROD0187,Terra T-Shirt 187,Apparel,T-Shirt,Lifestyle,Unisex,Black,Winter,2025-03-16,45.3,16.95,Lifestyle,False,False,77.0,True
PROD0188,Terra Fleece 188,Apparel,Fleece,Hiking,Unisex,White,Core,2024-11-22,154.61,57.23,Technical,False,True,87.4,True
PROD0189,Terra Leggings 189,Apparel,Leggings,Pilates,Unisex,Grey,Core,2025-08-24,121.16,45.85,Performance,False,False,43.6,True
PROD0190,Terra Running Jacket 190,Apparel,Running Jacket,Running,Men,Red,Summer,2023-12-04,193.48,74.13,Technical,True,False,74.0,True
